chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
11	128750000	128760000	11	129200000	129210000	0,255,255	74	35.1091	29.1509	36.8861	34.9979	0.000474101866494	3.09935109987e-07	0.000811760266856	0.000819684434836	1	128755000	129205000	0
11	128755000	128760000	11	128825000	128830000	0,255,255	242	69.3654	71.087	86.146	84.6556	1.02363514947e-43	5.50602316211e-44	4.44665708177e-29	3.99919170225e-29	20	128756750	128825000	13759.0879058
11	128980000	128985000	11	129200000	129205000	0,255,255	76	23.8403	21.7163	26.9967	24.4436	2.93852822786e-12	2.64032102208e-12	7.03544228723e-08	4.23984230258e-12	10	128989500	129201000	9013.87818866
11	128980000	128990000	11	129610000	129620000	0,255,255	71	27.0802	26.1829	30.6575	29.8098	2.17793218933e-06	2.99541203474e-06	3.91140162369e-06	3.61765962786e-06	2	128985000	129620000	5000.0
11	129230000	129235000	11	129615000	129620000	0,255,255	112	27.4117	24.1834	30.8347	28.1391	7.42107161163e-24	5.60612564896e-32	8.06077585996e-24	9.08159044445e-24	6	129235833	129620833	7453.559925
11	129235000	129240000	11	129565000	129570000	0,255,255	58	21.8414	22.8944	30.4852	21.4047	2.49084941047e-05	2.58718678658e-05	0.00850520916114	4.18305701449e-05	1	129237500	129567500	0
1	112930000	112940000	1	113340000	113350000	0,255,255	105	40.7125	50.1603	56.7849	56.2402	1.51649249538e-08	0.000331347233853	0.000447105520817	0.000439894869129	3	112931666	113348333	7453.559925
1	112935000	112940000	1	113005000	113010000	0,255,255	161	73.921	66.5848	77.0658	72.4105	6.80609091335e-13	6.539885857e-13	1.22600242549e-12	1.19661965198e-12	5	112940500	113004500	13892.4439894
1	112935000	112940000	1	113160000	113165000	0,255,255	185	52.0365	52.891	67.5962	61.0388	3.79176346906e-31	3.03969197172e-31	3.00353928648e-20	7.86178466944e-31	10	112935000	113158500	8500.0
1	112935000	112940000	1	113250000	113255000	0,255,255	133	46.6363	38.3784	52.1502	48.0761	1.82015821647e-18	8.71624047977e-27	2.48342407371e-11	3.17922872483e-18	11	112936590	113251136	10993.9878386
11	129790000	129795000	11	130000000	130005000	0,255,255	180	49.9284	50.2955	61.7487	61.7624	6.03315974759e-29	4.69389929883e-29	1.49961899892e-18	1.49538823502e-18	14	129795357	130002142	12148.1081083
11	12980000	12985000	11	13365000	13370000	0,255,255	72	28.2234	27.8549	37.649	33.2773	9.13589588209e-07	8.50727748558e-07	0.0013809580637	0.00143959020734	3	12985833	13365833	3726.7799625
1	11300000	11305000	1	11700000	11705000	0,255,255	65	22.8182	25.9922	26.8452	34.1145	9.37888006147e-08	0.000108913204011	0.000170244606211	0.0327328500129	4	11300000	11701250	11524.4305716
11	130075000	130080000	11	130295000	130300000	0,255,255	100	53.2743	40.2778	56.1832	39.6835	0.00124216306895	2.5576434922e-07	0.00211514763891	4.24423179838e-07	3	130082500	130299166	5270.46276695
11	130080000	130085000	11	130730000	130735000	0,255,255	53	13.3531	16.9107	24.1362	17.0263	1.89377102169e-09	2.83079876124e-06	0.00120640360305	4.09478772891e-06	3	130084166	130730833	3726.7799625
11	130305000	130310000	11	130730000	130735000	0,255,255	184	41.9654	42.0102	67.3229	46.1953	2.0849177602e-42	6.9357116452e-43	6.72474482278e-20	2.4977713054e-42	14	130305000	130731071	13000.1962309
1	113045000	113050000	1	113250000	113255000	0,255,255	98	36.1446	37.6187	39.5628	47.5791	2.04407294155e-11	1.63456248228e-11	1.41096805787e-06	1.43851790572e-06	2	113045000	113252500	2500.0
11	130790000	130800000	11	131540000	131550000	0,255,255	61	29.7253	23.2243	26.373	28.0585	0.00148553001687	4.00031935139e-06	0.00280699248319	0.00262705091986	2	130800000	131545000	5000.0
11	130935000	130940000	11	131380000	131385000	0,255,255	61	20.5053	23.2798	27.1147	25.4932	2.5838437252e-06	2.61789683692e-06	0.00178129245425	0.00183602709192	4	130936250	131385000	8385.25491562
11	130940000	130945000	11	131540000	131545000	0,255,255	54	17.1161	19.0574	19.6619	24.3837	1.11270878374e-06	1.17116414632e-06	0.000641302657396	0.000651942930144	2	130940000	131542500	2500.0
11	131450000	131455000	11	131535000	131540000	0,255,255	120	54.828	52.5242	56.6529	62.0181	6.7637349462e-08	6.74173838933e-08	1.06268734893e-07	0.00187572786607	7	131454642	131543928	7985.9570625
11	131620000	131630000	11	131890000	131900000	0,255,255	85	39.5192	43.8924	47.445	45.5125	0.00147072026795	0.00188757402523	0.00246366203853	0.00253366546878	1	131625000	131895000	0
11	131730000	131740000	11	131990000	132000000	0,255,255	164	68.4209	74.8396	95.2694	80.8977	1.59324766106e-13	1.47228943455e-13	1.45324123225e-06	1.52325262357e-06	3	131738333	131998333	7453.559925
11	131745000	131750000	11	131895000	131900000	0,255,255	85	31.7087	38.6079	41.1739	47.9047	3.92143834712e-07	3.53508718572e-07	0.00140277753241	0.00141975186162	8	131739375	131898125	13375.5840994
11	131750000	131760000	11	132220000	132230000	0,255,255	102	41.629	50.2123	58.3997	44.5835	1.13705148748e-07	0.00125664596786	0.0016396276561	2.05387189187e-07	1	131755000	132225000	0
11	132145000	132150000	11	132260000	132265000	0,255,255	94	44.9447	43.0717	46.9229	49.136	9.77689719715e-06	9.5828755875e-06	1.44644670898e-05	0.0193851025933	4	132150000	132268750	8385.25491562
11	13230000	13240000	11	13360000	13370000	0,255,255	646	266.688	284.044	279.733	417.259	2.48159572462e-54	2.78158355264e-54	4.39889459966e-54	9.03489738609e-08	2	13235000	13360000	5000.0
1	113260000	113265000	1	113345000	113350000	0,255,255	209	56.2889	48.9677	62.5877	49.7957	1.95899069204e-42	1.28281174288e-42	3.1470734313e-29	4.530403966e-42	15	113264166	113345166	12775.8452645
1	113260000	113265000	1	113585000	113590000	0,255,255	58	19.1175	18.2606	25.8118	20.3566	2.59321923133e-08	2.79853944114e-08	0.00850520916114	4.18305701449e-05	3	113260833	113584166	6871.84270937
11	13270000	13275000	11	13365000	13370000	0,255,255	204	96.1615	94.7028	90.0656	129.605	7.2414511899e-17	8.10738347054e-17	1.29246436404e-16	0.0112935934742	7	13286785	13360357	49800.6228959
11	132955000	132960000	11	133700000	133705000	0,255,255	63	25.8686	22.6843	23.4362	25.7467	0.000379961688061	5.0925185091e-07	8.58051108002e-07	0.000586013505019	6	132952500	133700000	9013.87818866
11	133000000	133010000	11	133490000	133500000	0,255,255	103	50.342	56.6255	60.7698	57.3012	0.000684390665765	0.000811434683335	0.00107382212951	0.00105233952725	1	133005000	133495000	0
11	133005000	133010000	11	133695000	133700000	0,255,255	75	26.4622	31.381	35.0844	37.9386	9.3037534037e-08	0.000194630763099	0.000287781715846	0.000300341133907	3	133005833	133694166	3726.7799625
1	113350000	113355000	1	113585000	113590000	0,255,255	68	20.406	20.401	24.4034	28.4549	6.58530973407e-09	6.53977035963e-09	1.07682662753e-08	2.53271859124e-05	2	113352500	113585000	2500.0
11	133795000	133800000	11	134010000	134015000	0,255,255	75	39.0569	33.9827	44.0286	37.867	0.0426735927505	0.000194630763099	0.0682260636944	0.000300341133907	2	133800000	134012500	2500.0
11	133920000	133925000	11	134010000	134015000	0,255,255	94	44.7354	44.3582	47.8919	51.5241	9.77689719715e-06	9.5828755875e-06	1.44644670898e-05	0.0193851025933	1	133922500	134012500	0
1	113420000	113425000	1	113580000	113585000	0,255,255	115	40.1355	43.0363	50.6195	50.7969	7.45062909053e-12	6.08185845905e-12	1.77151687401e-06	1.80967925691e-06	9	113424166	113586944	10686.3244787
1	113680000	113685000	1	113990000	113995000	0,255,255	55	18.9477	18.6568	21.4193	20.6552	4.54705539306e-07	4.74164507977e-07	0.000335888066177	0.000341038951668	2	113687500	113995000	5590.16994375
1	113680000	113685000	1	114225000	114230000	0,255,255	67	30.7328	30.9045	38.5506	37.1335	3.02385416487e-05	2.925045776e-05	0.0140983291767	0.0145770263863	4	113683750	114222500	5153.88203202
11	13790000	13795000	11	14265000	14270000	0,255,255	59	15.2288	15.2771	18.5726	18.7118	1.46173112008e-12	1.97987074758e-12	1.30376310693e-08	1.45850293952e-08	4	13792500	14271250	8003.90529679
1	11380000	11385000	1	11700000	11705000	0,255,255	114	56.7309	52.9572	51.6156	70.1571	1.92099886749e-06	2.04594602944e-06	3.03183385926e-06	0.0139329798923	1	11382500	11702500	0
11	13980000	13985000	11	14275000	14280000	0,255,255	94	41.9007	32.6923	38.4229	38.9766	9.77689719715e-06	4.31848838933e-10	8.36911586233e-10	1.48230672123e-05	17	13981029	14269852	16637.8066162
11	14320000	14325000	11	14470000	14475000	0,255,255	120	38.8424	46.3926	70.0422	48.7014	2.22911274897e-20	1.12029382841e-13	0.00186505344078	2.40161174949e-13	10	14318000	14477500	14500.0
1	114370000	114380000	1	114820000	114830000	0,255,255	56	17.7422	17.8984	24.1194	19.5063	9.45567055294e-08	2.34181153421e-07	0.000225320475504	2.50426247908e-07	1	114375000	114825000	0
1	114375000	114380000	1	114445000	114450000	0,255,255	187	76.6587	87.5597	113.875	99.7432	3.29910656028e-21	3.71625164428e-12	3.13227963126e-05	3.10841074593e-05	4	114380000	114446250	11524.4305716
1	114520000	114525000	1	114820000	114825000	0,255,255	125	43.4509	39.0638	50.4976	45.1129	2.15774417094e-15	1.66071755852e-15	5.03480364618e-09	3.73668915317e-15	8	114526250	114824375	24342.9276177
11	14540000	14550000	11	14780000	14790000	0,255,255	94	49.5079	40.6771	44.4913	48.5351	0.020966062444	1.77564131851e-05	2.56899253981e-05	2.61359831595e-05	3	14551666	14788333	7453.559925
11	14540000	14550000	11	14910000	14920000	0,255,255	169	78.3671	64.8995	72.2001	85.1478	9.82491380284e-08	4.48019241722e-15	8.34603270251e-15	1.48116424926e-07	6	14553333	14921666	13437.0962472
1	114880000	114890000	1	115210000	115220000	0,255,255	109	52.2934	48.5715	60.3032	50.7584	4.3714293081e-05	9.925309121e-10	6.84574707039e-05	6.78596853242e-05	1	114885000	115215000	0
11	15120000	15125000	11	15220000	15225000	0,255,255	89	40.829	42.4859	51.671	47.293	0.000139542054767	0.000144170791784	0.0873196536645	0.000210182256298	7	15120357	15230357	8360.49993623
1	115520000	115525000	1	115655000	115660000	0,255,255	96	25.1226	24.0429	27.6548	30.4655	4.26223420442e-16	1.99590111581e-22	6.28340598016e-16	7.59403239157e-16	13	115523653	115655961	11678.6357313
1	115680000	115685000	1	116010000	116015000	0,255,255	78	30.5095	29.1451	37.2724	28.4671	8.49531140107e-09	7.68310385357e-09	5.26359886168e-05	1.51003253394e-08	3	115680833	116010833	3726.7799625
1	115680000	115685000	1	116135000	116140000	0,255,255	103	36.5134	28.5239	36.4832	33.8973	2.76593254066e-13	1.72672253246e-19	4.43475419875e-13	5.13923040822e-13	5	115682500	116137500	5000.0
1	115680000	115690000	1	116310000	116320000	0,255,255	92	37.0429	36.9053	42.6277	39.5134	2.79340491916e-09	3.79092116204e-09	7.71578603923e-05	8.00548254521e-05	1	115685000	116315000	0
1	116150000	116155000	1	116255000	116260000	0,255,255	118	57.8691	53.7498	70.2597	56.2802	2.14652440169e-07	2.17729164836e-07	0.00375720264759	3.42443318939e-07	9	116153055	116250277	12234.8419697
1	116150000	116155000	1	116310000	116315000	0,255,255	85	28.6939	27.4427	34.6601	31.5467	1.86673549744e-11	1.67582522231e-11	6.12305862024e-07	6.40768706986e-07	5	116151500	116312500	9000.0
11	1615000	1620000	11	71270000	71275000	0,255,255	29	1.11898	0.8318	2.01387	3.20386	9.07619876771e-23	7.27462721856e-22	2.49773404783e-15	1.07880055988e-10	6	1624166	71273333	13359.3496182
1	116350000	116355000	1	116520000	116525000	0,255,255	98	34.3968	34.579	43.4126	38.7929	2.04407294155e-11	1.63456248228e-11	1.41096805787e-06	3.5676822535e-11	4	116348750	116523750	6373.77439199
11	16800000	16810000	11	17080000	17090000	0,255,255	300	167.064	135.168	139.895	185.659	6.37893071891e-09	2.44770765178e-20	4.47636067523e-20	9.8375228249e-09	1	16805000	17085000	0
11	16810000	16820000	11	17520000	17530000	0,255,255	102	43.3041	44.3636	52.636	47.7669	1.13705148748e-07	1.28402212463e-07	0.0016396276561	2.05387189187e-07	1	16815000	17525000	0
11	16840000	16845000	11	17085000	17090000	0,255,255	105	39.1921	39.2012	39.5474	55.5386	1.06355915936e-08	9.41027694741e-09	1.57299081693e-08	0.000259152403344	5	16840500	17086500	11401.754251
1	116905000	116910000	1	117025000	117030000	0,255,255	126	42.81	49.1527	52.8727	63.6447	9.02118477336e-16	1.63246232631e-09	2.66669380958e-09	0.000184503087834	9	116908055	117031944	21227.7479717
11	16965000	16970000	11	17080000	17085000	0,255,255	152	49.6373	50.206	57.7511	60.7363	8.33786153238e-18	6.94228299899e-18	1.3139904847e-17	1.47293443144e-17	9	16963611	17086944	11967.0329047
1	117100000	117105000	1	118205000	118210000	0,255,255	21	5.61411	4.92431	3.91657	4.55766	0.0107757136479	0.0011882408889	9.99924765767e-05	0.00176675367139	1	117102500	118207500	0
1	117110000	117115000	1	117600000	117605000	0,255,255	91	34.7627	28.0525	27.9312	42.8858	5.26017818158e-09	5.47986675297e-14	1.0400681335e-13	7.54167826667e-05	5	117112500	117600500	10198.0390272
1	117115000	117120000	1	117360000	117365000	0,255,255	68	29.1839	30.2174	36.0511	29.7022	1.55471535825e-05	1.49115589582e-05	0.00912293266045	2.53271859124e-05	1	117117500	117362500	0
1	117120000	117125000	1	117215000	117220000	0,255,255	131	68.2294	59.9707	77.5968	65.8979	1.1694439828e-05	5.9104703664e-11	0.0703832126541	2.16375989238e-05	3	117119166	117215833	3726.7799625
1	11715000	11720000	1	11775000	11780000	0,255,255	189	93.7606	96.0259	110.248	109.803	9.87436061012e-13	1.13988793689e-12	1.51433677897e-05	1.50090247629e-05	13	11719423	11782884	16172.1508013
11	1715000	1720000	11	1840000	1845000	0,255,255	140	59.0898	58.5614	67.9233	70.2455	1.04678870996e-13	9.13484368231e-14	2.83566114791e-07	2.77301634769e-07	6	1719166	1851666	9316.94990625
11	1715000	1720000	11	2020000	2025000	0,255,255	183	69.855	74.4232	86.5231	93.7895	8.11956871625e-20	6.80426569057e-20	5.71392424841e-11	5.61975227403e-11	4	1717500	2023750	5153.88203202
11	1715000	1720000	11	2170000	2175000	0,255,255	88	34.7977	35.1216	31.3745	47.9885	4.8157592672e-08	4.21078291686e-08	7.50947002919e-08	0.000342927153873	2	1717500	2175000	2500.0
11	17250000	17255000	11	17520000	17525000	0,255,255	69	24.4696	27.31	38.1719	28.4741	2.65229147484e-09	7.43683295365e-06	0.00581804303897	1.28105959517e-05	5	17246500	17524500	6324.55532034
1	117280000	117285000	1	117360000	117365000	0,255,255	286	129.241	128.24	158.006	142.066	3.42126182332e-17	5.30117875736e-17	6.42931395901e-07	7.44285448202e-17	5	117281500	117360500	8062.2577483
1	117280000	117285000	1	117595000	117600000	0,255,255	129	39.9151	41.0427	40.5927	56.5109	6.51385409828e-17	4.96158114781e-17	9.86697347975e-17	3.87429733565e-10	16	117273125	117597812	13481.0341313
11	17400000	17405000	11	17545000	17550000	0,255,255	149	83.1416	72.1501	92.4919	74.3418	0.000184843446346	1.20983105351e-09	0.000382111866651	2.00424763694e-09	9	17403055	17528611	18897.0570574
11	17400000	17410000	11	17520000	17530000	0,255,255	559	201.363	209.315	253.59	235.536	1.29594613965e-57	1.13954660885e-57	8.89604922951e-31	2.47127900712e-57	11	17407727	17535000	20185.0939192
11	17615000	17620000	11	18000000	18005000	0,255,255	72	32.1448	27.3179	32.5653	37.1718	0.000950383910587	8.50727748558e-07	0.0013809580637	0.00143959020734	2	17620000	18002500	2500.0
11	17750000	17755000	11	18000000	18005000	0,255,255	156	63.1616	50.1317	52.3234	76.1798	1.6713022729e-11	2.4020861812e-19	4.64465572711e-19	2.94522794972e-11	2	17752500	18000000	2500.0
11	17780000	17785000	11	18000000	18005000	0,255,255	193	67.7392	69.2963	64.7475	107.421	2.26738481111e-23	1.77580849421e-23	4.37074456288e-23	3.32238411719e-06	5	17779500	17996500	13416.407865
1	117900000	117910000	1	118200000	118210000	0,255,255	120	52.1063	68.3591	70.123	70.465	1.11287883716e-07	0.00252140969858	0.00313114472745	0.00322170771579	4	117910000	118200000	7071.06781187
11	18010000	18020000	11	18120000	18130000	0,255,255	281	153.341	128.969	133.543	135.158	4.34679088512e-06	1.39318976954e-15	2.29475187682e-15	2.25545063786e-15	5	18027000	18123000	25455.8441227
1	118060000	118070000	1	118440000	118450000	0,255,255	98	47.5799	43.9363	55.55	47.2384	1.41940776229e-06	1.6511515676e-06	0.00790967268917	2.52169904649e-06	4	118062500	118440000	13462.9120178
1	118075000	118080000	1	118210000	118215000	0,255,255	152	62.363	70.1673	80.5865	79.7242	1.9420522035e-10	2.01400522745e-10	0.000128567357943	0.000124947660922	6	118076666	118215000	9501.46187583
1	118075000	118080000	1	118290000	118295000	0,255,255	123	44.8909	48.4419	51.3945	57.6447	1.16355751446e-14	9.15995708696e-15	1.76618675725e-08	1.78062537134e-08	2	118065000	118297500	13462.9120178
11	18130000	18140000	11	18750000	18760000	0,255,255	215	112.29	105.694	133.444	106.05	2.24365990426e-10	2.11849647221e-10	0.00137309239768	3.21687920593e-10	1	18135000	18755000	0
11	1855000	1860000	11	2020000	2025000	0,255,255	129	37.5139	37.0425	42.2623	45.7274	1.31884408862e-24	8.18736530613e-25	9.86697347975e-17	1.17033073307e-16	4	1853750	2023750	6373.77439199
11	1855000	1860000	11	2170000	2175000	0,255,255	45	13.0038	15.6626	16.6295	22.7839	7.80032789764e-06	0.00150943783408	0.00201977521703	0.0864820729892	2	1857500	2175000	2500.0
11	18560000	18565000	11	18750000	18755000	0,255,255	104	44.9022	44.6482	56.2712	46.6716	2.05899649254e-08	1.85166022778e-08	0.000396576600449	3.22466079154e-08	1	18562500	18752500	0
1	118690000	118700000	1	119530000	119540000	0,255,255	100	37.3358	43.6592	51.5284	47.3931	3.72830990803e-12	4.68447123431e-07	0.00370508348098	7.34099774381e-07	5	118695000	119549000	14000.0
11	1870000	1880000	11	2400000	2410000	0,255,255	112	46.7355	52.7619	47.279	58.1242	9.81472100423e-11	1.0670490041e-05	1.79273438546e-10	1.5185558469e-05	2	1875000	2410000	5000.0
1	11900000	11905000	1	11950000	11955000	0,255,255	225	88.3528	97.1895	104.563	130.128	1.97149261022e-23	6.9834080639e-13	1.00345963392e-12	3.96572961866e-05	16	11903125	11957187	15119.9630043
1	11900000	11905000	1	12025000	12030000	0,255,255	98	39.4597	46.5407	52.327	51.4311	9.51329493423e-07	8.95776022131e-07	0.00460969474656	0.0046980715451	2	11900000	12027500	2500.0
11	19090000	19095000	11	19575000	19580000	0,255,255	78	21.2522	20.3103	24.7187	20.3792	3.73174712188e-13	3.31178212548e-13	1.41029873026e-08	5.09105561963e-13	5	19095500	19574500	7615.77310586
11	19090000	19100000	11	19920000	19930000	0,255,255	89	34.8542	34.5394	40.2559	40.7808	2.79317700845e-08	3.78880128033e-08	0.000369296756957	0.000378485039799	1	19095000	19925000	0
11	1915000	1920000	11	1960000	1965000	0,255,255	367	55.8317	75.086	93.1351	71.078	3.5786258716e-143	2.14314879597e-114	1.33616055354e-86	4.4960583488e-114	16	1916562	1959687	25666.886498
11	19285000	19290000	11	19570000	19575000	0,255,255	82	35.1013	27.7906	30.0504	39.2478	2.94007265299e-06	2.50745608254e-10	4.84652581836e-10	0.00524798144109	4	19282500	19575000	5590.16994375
11	19330000	19340000	11	19570000	19580000	0,255,255	387	174.323	150.009	154.808	199.937	3.4860161357e-28	2.34009040993e-48	5.07161057737e-28	1.23326056704e-12	9	19345000	19567222	24368.5691105
